Backgrounds/Map_5_Moon.png
Backgrounds/Clouds_MoonDust_BackGround_Light.png
music/missionmusic2_amp.mp3
80
100
180
1

5, 432, 1200, 3, 4, 12
5, 144, 1200, 4, 4, 12
5, 288, 1200, 5, 4, 12

1, 144, 1200, 6, 4, 3
1, 288, 1200, 7, 4, 3
1, 432, 1200, 8, 4, 3
1, 576, 1200, 9, 4, 3
1, 432, 1200, 10, 4, 3
1, 288, 1200, 11, 4, 3
1, 144, 1200, 12, 4, 3
1, 288, 1200, 13, 4, 3
1, 432, 1200, 14, 4, 3
1, 576, 1200, 15, 4, 3

2, 288, 1200, 16, 4, 1
2, 432, 1200, 16, 4, 1
2, 576, 1200, 16, 4, 1

2, 144, 1200, 18, 4, 1
2, 288, 1200, 18, 4, 1
2, 432, 1200, 18, 4, 1

3, 360, 1200, 21, 4, 5
3, 540, 1200, 21, 4, 5

3, 0,   1200, 23, 4, 4
3, 180, 1200, 23, 4, 4

2, 288, 1200, 26, 4, 1
2, 432, 1200, 26, 4, 1
2, 576, 1200, 26, 4, 1

2, 0,   1200, 28, 4, 1
2, 144, 1200, 28, 4, 1
2, 288, 1200, 28, 4, 1

1, 288, 1200, 31, 4, 3
1, 432, 1200, 31, 4, 3
1, 576, 1200, 31, 4, 3

1, 0,   1200, 33, 4, 3
1, 144, 1200, 33, 4, 3
1, 288, 1200, 33, 4, 3

1, 144, 1200, 35, 4, 3
1, 288, 1200, 35, 4, 3
1, 432, 1200, 35, 4, 3

1, 0,   1200, 37, 4, 3
1, 144, 1200, 37, 4, 3

1, 432, 1200, 38, 4, 3
1, 576, 1200, 38, 4, 3

5, 144, 1200, 39, 4, 12
5, 288, 1200, 40, 4, 12
5, 432, 1200, 41, 4, 12

1, 0,   1200, 43, 4, 3
1, 144, 1200, 43, 4, 3

1, 288, 1200, 45, 4, 3
1, 432, 1200, 45, 4, 3

6, 144, 1200, 47, 4, 9
6, 432, 1200, 47, 4, 9

1, 144, 1200, 46, 4, 3
1, 288, 1200, 47, 4, 3
1, 432, 1200, 48, 4, 3
1, 576, 1200, 49, 4, 3
1, 432, 1200, 50, 4, 3
1, 288, 1200, 51, 4, 3
1, 144, 1200, 52, 4, 3
1, 288, 1200, 53, 4, 3
1, 432, 1200, 54, 4, 3
1, 576, 1200, 55, 4, 3

3, 0,   1200, 57, 4, 1
3, 432, 1200, 59, 4, 1
3, 144, 1200, 61, 4, 1
3, 288, 1200, 63, 4, 1

2, 0,   1200, 65, 4, 4
2, 72,  1200, 66, 4, 4
2, 144, 1200, 67, 4, 4
2, 576, 1200, 67, 4, 5
2, 504, 1200, 68, 4, 5
2, 432, 1200, 69, 4, 5

6, 144, 1200, 73, 4, 9
6, 432, 1200, 73, 4, 9






