Backgrounds/Map_2_FarmLand.png
music/missionmusic1.mp3
60
120
1

1, 576, 1300, 3, 4, 3

0, 180, 1300, 5, 0, 3
0, 540, 1300, 5, 0, 3
0, 360, 1300, 5, 0, 3

4, 640, 1300, 7, 4, 5
4, 80,  1300, 9, 4, 4
4, 640, 1300, 11, 4, 5
4, 80,  1300, 13, 4, 4

0, 180, 1300, 12, 4, 3
0, 360, 1300, 12, 4, 3

0, 360, 1300, 14, 4, 3
0, 540, 1300, 14, 4, 3

0, 144, 1300, 16, 4, 3
0, 288, 1300, 16, 4, 3

0, 432, 1300, 18, 4, 3
0, 576, 1300, 18, 4, 3

4, 80,  1300, 19, 4, 4

1, 144, 1300, 20, 4, 3
1, 288, 1300, 20, 4, 3

1, 432, 1300, 22, 4, 3
1, 576, 1300, 22, 4, 3

3, 288, 1300, 25, 2, 6

1, 144, 1300, 32, 4, 3
1, 288, 1300, 32, 4, 3

1, 432, 1300, 34, 4, 3
1, 576, 1300, 34, 4, 3

2, 288, 1300, 36, 4, 1

2, 432, 1300, 38, 4, 1

2, 144, 1300, 40, 4, 1

2, 576, 1300, 42, 4, 1

0, 360, 1300, 46, 4, 3
0, 540, 1300, 46, 4, 3

0, 144, 1300, 48, 4, 3
0, 288, 1300, 48, 4, 3

6, 288, 1300, 50, 4, 6




