Backgrounds/Map_1_Forest_VER3.png
rain.mp3
50
120
1
0, 180, 1300, 3, 0, 1
0, 540, 1300, 5, 0, 1
0, 360, 1300, 7, 0, 1

0, 144, 1300, 10, 0, 3
0, 288, 1300, 11, 0, 3
0, 432, 1300, 12, 0, 3
0, 576, 1300, 13, 0, 3

4, 360, 1300, 15, 4, 6

0, 180, 1300, 17, 0, 1
0, 540, 1300, 19, 0, 1

4, 288, 1300, 20, 4, 6

0, 360, 1300, 21, 0, 1

4, 576, 1300, 23, 4, 6

4, 360, 1300, 24, 4, 6

4, 144, 1300, 25, 4, 6
0, 540, 1300, 25, 4, 1
0, 360, 1300, 26, 0, 1
0, 180, 1300, 27, 0, 1
0, 144, 1300, 30, 0, 3
0, 288, 1300, 31, 0, 3
0, 432, 1300, 32, 0, 3
0, 576, 1300, 33, 0, 3

3, 360, 1300, 36, 4, 6



